date,winter,will_close_in_24h,closure_risk_score,closure_risk_category
2024-10-17 23:00:00+00:00,2024-2025,0,0.23266215272645074,High
2024-10-18 00:00:00+00:00,2024-2025,0,0.22657298668441295,High
2024-10-18 01:00:00+00:00,2024-2025,0,0.1855255767658574,High
2024-10-18 02:00:00+00:00,2024-2025,0,0.17888083098205212,High
2024-10-18 03:00:00+00:00,2024-2025,0,0.17334131632092975,High
2024-10-18 04:00:00+00:00,2024-2025,0,0.15859838307266944,High
2024-10-18 05:00:00+00:00,2024-2025,0,0.09711168273781275,High
2024-10-18 06:00:00+00:00,2024-2025,0,0.08296691226492862,Medium
2024-10-18 07:00:00+00:00,2024-2025,0,0.08745611221299092,Medium
2024-10-18 08:00:00+00:00,2024-2025,0,0.09477053799429783,High
2024-10-18 09:00:00+00:00,2024-2025,0,0.09434820114575923,High
2024-10-18 10:00:00+00:00,2024-2025,0,0.09813522664694167,High
2024-10-18 11:00:00+00:00,2024-2025,0,0.10520342598109546,High
2024-10-18 12:00:00+00:00,2024-2025,0,0.1087086831086153,High
2024-10-18 13:00:00+00:00,2024-2025,0,0.10587520810196743,High
2024-10-18 14:00:00+00:00,2024-2025,0,0.10648914634120098,High
2024-10-18 15:00:00+00:00,2024-2025,0,0.09745188648537226,High
2024-10-18 16:00:00+00:00,2024-2025,0,0.10120368263850017,High
2024-10-18 17:00:00+00:00,2024-2025,0,0.10426949008578976,High
2024-10-18 18:00:00+00:00,2024-2025,0,0.04413281888120624,Low
2024-10-18 19:00:00+00:00,2024-2025,0,0.04428061986177766,Low
2024-10-18 20:00:00+00:00,2024-2025,0,0.04446352469553326,Low
2024-10-18 21:00:00+00:00,2024-2025,0,0.04446352469553326,Low
2024-10-18 22:00:00+00:00,2024-2025,0,0.04446352469553326,Low
2024-10-18 23:00:00+00:00,2024-2025,0,0.04446352469553326,Low
2024-10-19 00:00:00+00:00,2024-2025,0,0.047011972556850266,Low
2024-10-19 01:00:00+00:00,2024-2025,0,0.047816667440219174,Low
2024-10-19 02:00:00+00:00,2024-2025,0,0.046843066787019355,Low
2024-10-19 03:00:00+00:00,2024-2025,0,0.04326623804486682,Low
2024-10-19 04:00:00+00:00,2024-2025,0,0.04315044438518646,Low
2024-10-19 05:00:00+00:00,2024-2025,0,0.04253074711233735,Low
2024-10-19 06:00:00+00:00,2024-2025,0,0.04253074711233735,Low
2024-10-19 07:00:00+00:00,2024-2025,0,0.044919029137215696,Low
2024-10-19 08:00:00+00:00,2024-2025,0,0.044919029137215696,Low
2024-10-19 09:00:00+00:00,2024-2025,0,0.043075500319875115,Low
2024-10-19 10:00:00+00:00,2024-2025,0,0.04546280010107037,Low
2024-10-19 11:00:00+00:00,2024-2025,0,0.0436192712837298,Low
2024-10-19 12:00:00+00:00,2024-2025,0,0.04272246708101214,Low
2024-10-19 13:00:00+00:00,2024-2025,0,0.04266489650674547,Low
2024-10-19 14:00:00+00:00,2024-2025,0,0.041511201556160636,Low
2024-10-19 15:00:00+00:00,2024-2025,0,0.041434282020687004,Low
2024-10-19 16:00:00+00:00,2024-2025,0,0.04117335810117277,Low
2024-10-19 17:00:00+00:00,2024-2025,0,0.04117335810117277,Low
2024-10-19 18:00:00+00:00,2024-2025,0,0.04117335810117277,Low
2024-10-19 19:00:00+00:00,2024-2025,0,0.04117335810117277,Low
2024-10-19 20:00:00+00:00,2024-2025,0,0.043684149555132626,Low
2024-10-19 21:00:00+00:00,2024-2025,0,0.04117335810117277,Low
2024-10-19 22:00:00+00:00,2024-2025,0,0.04117335810117277,Low
2024-10-19 23:00:00+00:00,2024-2025,0,0.04190884903370224,Low
2024-10-20 00:00:00+00:00,2024-2025,0,0.04190884903370224,Low
2024-10-20 01:00:00+00:00,2024-2025,0,0.04190884903370224,Low
2024-10-20 02:00:00+00:00,2024-2025,0,0.042328184332933866,Low
2024-10-20 03:00:00+00:00,2024-2025,0,0.042328184332933866,Low
2024-10-20 04:00:00+00:00,2024-2025,0,0.0425891082524481,Low
2024-10-20 05:00:00+00:00,2024-2025,0,0.04294214149131107,Low
2024-10-20 06:00:00+00:00,2024-2025,0,0.04294214149131107,Low
2024-10-20 07:00:00+00:00,2024-2025,0,0.04294214149131107,Low
2024-10-20 08:00:00+00:00,2024-2025,0,0.04294214149131107,Low
2024-10-20 09:00:00+00:00,2024-2025,0,0.04294214149131107,Low
2024-10-20 10:00:00+00:00,2024-2025,0,0.04294214149131107,Low
2024-10-20 11:00:00+00:00,2024-2025,0,0.04285351462478958,Low
2024-10-20 12:00:00+00:00,2024-2025,0,0.04361828261872821,Low
2024-10-20 13:00:00+00:00,2024-2025,0,0.04274608428718756,Low
2024-10-20 14:00:00+00:00,2024-2025,0,0.041673802664893796,Low
2024-10-20 15:00:00+00:00,2024-2025,0,0.04114847237303807,Low
2024-10-20 16:00:00+00:00,2024-2025,0,0.04072913707380645,Low
2024-10-20 17:00:00+00:00,2024-2025,0,0.04072913707380645,Low
2024-10-20 18:00:00+00:00,2024-2025,0,0.04072913707380645,Low
2024-10-20 19:00:00+00:00,2024-2025,0,0.0416982880639678,Low
2024-10-20 20:00:00+00:00,2024-2025,0,0.042058957653289056,Low
2024-10-20 21:00:00+00:00,2024-2025,0,0.04072913707380645,Low
2024-10-20 22:00:00+00:00,2024-2025,0,0.042782639685385086,Low
2024-10-20 23:00:00+00:00,2024-2025,0,0.04253776375574419,Low
2024-10-21 00:00:00+00:00,2024-2025,0,0.04253776375574419,Low
2024-10-21 01:00:00+00:00,2024-2025,0,0.04475209578064923,Low
2024-10-21 02:00:00+00:00,2024-2025,0,0.04457472825110787,Low
2024-10-21 03:00:00+00:00,2024-2025,0,0.04619945383251613,Low
2024-10-21 04:00:00+00:00,2024-2025,0,0.04619945383251613,Low
2024-10-21 05:00:00+00:00,2024-2025,0,0.04646037775203036,Low
2024-10-21 06:00:00+00:00,2024-2025,0,0.04687971305126198,Low
2024-10-21 07:00:00+00:00,2024-2025,0,0.04687971305126198,Low
2024-10-21 08:00:00+00:00,2024-2025,0,0.046618789131747745,Low
2024-10-21 09:00:00+00:00,2024-2025,0,0.0557925345989231,Low
2024-10-21 10:00:00+00:00,2024-2025,0,0.04487537779896242,Low
2024-10-21 11:00:00+00:00,2024-2025,0,0.044259309275458875,Low
2024-10-21 12:00:00+00:00,2024-2025,0,0.04391689351170089,Low
2024-10-21 13:00:00+00:00,2024-2025,0,0.044382008926372916,Low
2024-10-21 14:00:00+00:00,2024-2025,0,0.0439293650381839,Low
2024-10-21 15:00:00+00:00,2024-2025,0,0.0439293650381839,Low
2024-10-21 16:00:00+00:00,2024-2025,0,0.0439293650381839,Low
2024-10-21 17:00:00+00:00,2024-2025,0,0.043756003094878725,Low
2024-10-21 18:00:00+00:00,2024-2025,0,0.048904830955660124,Low
2024-10-21 19:00:00+00:00,2024-2025,0,0.047583556682323364,Low
2024-10-21 20:00:00+00:00,2024-2025,0,0.048074156833002396,Low
2024-10-21 21:00:00+00:00,2024-2025,0,0.04882296191017283,Low
2024-10-21 22:00:00+00:00,2024-2025,0,0.05260098993496245,Low
2024-10-21 23:00:00+00:00,2024-2025,0,0.04785656837331903,Low
2024-10-22 00:00:00+00:00,2024-2025,0,0.04760472338855263,Low
2024-10-22 01:00:00+00:00,2024-2025,0,0.04238856330078371,Low
2024-10-22 02:00:00+00:00,2024-2025,0,0.04245728647629559,Low
2024-10-22 03:00:00+00:00,2024-2025,0,0.04225916401517311,Low
2024-10-22 04:00:00+00:00,2024-2025,0,0.04225916401517311,Low
2024-10-22 05:00:00+00:00,2024-2025,0,0.04225916401517311,Low
2024-10-22 06:00:00+00:00,2024-2025,0,0.044102692832513696,Low
2024-10-22 07:00:00+00:00,2024-2025,0,0.04261219725403609,Low
2024-10-22 08:00:00+00:00,2024-2025,0,0.044102692832513696,Low
2024-10-22 09:00:00+00:00,2024-2025,0,0.04398689917283334,Low
2024-10-22 10:00:00+00:00,2024-2025,0,0.044102692832513696,Low
2024-10-22 11:00:00+00:00,2024-2025,0,0.04355892186865902,Low
2024-10-22 12:00:00+00:00,2024-2025,0,0.043911955107521994,Low
2024-10-22 13:00:00+00:00,2024-2025,0,0.0437202351388472,Low
2024-10-22 14:00:00+00:00,2024-2025,0,0.04336720189998423,Low
2024-10-22 15:00:00+00:00,2024-2025,0,0.04215498061781713,Low
2024-10-22 16:00:00+00:00,2024-2025,0,0.04215498061781713,Low
2024-10-22 17:00:00+00:00,2024-2025,0,0.04494447236304843,Low
2024-10-22 18:00:00+00:00,2024-2025,0,0.04494447236304843,Low
2024-10-22 19:00:00+00:00,2024-2025,0,0.04494447236304843,Low
2024-10-22 20:00:00+00:00,2024-2025,0,0.04494447236304843,Low
2024-10-22 21:00:00+00:00,2024-2025,0,0.04494447236304843,Low
2024-10-22 22:00:00+00:00,2024-2025,0,0.04547643442646966,Low
2024-10-22 23:00:00+00:00,2024-2025,0,0.045668154395144454,Low
2024-10-23 00:00:00+00:00,2024-2025,0,0.04621192535899914,Low
2024-10-23 01:00:00+00:00,2024-2025,0,0.046047983210155755,Low
2024-10-23 02:00:00+00:00,2024-2025,0,0.046631260658230755,Low
2024-10-23 03:00:00+00:00,2024-2025,0,0.046631260658230755,Low
2024-10-23 04:00:00+00:00,2024-2025,0,0.045084191269944986,Low
2024-10-23 05:00:00+00:00,2024-2025,0,0.045084191269944986,Low
2024-10-23 06:00:00+00:00,2024-2025,0,0.04492024912110161,Low
2024-10-23 07:00:00+00:00,2024-2025,0,0.044509031549618744,Low
2024-10-23 08:00:00+00:00,2024-2025,0,0.04492024912110161,Low
2024-10-23 09:00:00+00:00,2024-2025,0,0.045084191269944986,Low
2024-10-23 10:00:00+00:00,2024-2025,0,0.04396526058576406,Low
2024-10-23 11:00:00+00:00,2024-2025,0,0.04396526058576406,Low
2024-10-23 12:00:00+00:00,2024-2025,0,0.04206842629018141,Low
2024-10-23 13:00:00+00:00,2024-2025,0,0.04470060200101756,Low
2024-10-23 14:00:00+00:00,2024-2025,0,0.041262749163129414,Low
2024-10-23 15:00:00+00:00,2024-2025,0,0.04215498061781713,Low
2024-10-23 16:00:00+00:00,2024-2025,0,0.04084341386389779,Low
2024-10-23 17:00:00+00:00,2024-2025,0,0.0439293650381839,Low
2024-10-23 18:00:00+00:00,2024-2025,0,0.0439293650381839,Low
2024-10-23 19:00:00+00:00,2024-2025,0,0.04494447236304843,Low
2024-10-23 20:00:00+00:00,2024-2025,0,0.048519754239931684,Low
2024-10-23 21:00:00+00:00,2024-2025,0,0.05545201203017575,Low
2024-10-23 22:00:00+00:00,2024-2025,0,0.05565482562947432,Low
2024-10-23 23:00:00+00:00,2024-2025,0,0.05951279485484129,Medium
2024-10-24 00:00:00+00:00,2024-2025,0,0.057361992336305574,Medium
2024-10-24 01:00:00+00:00,2024-2025,0,0.0566961714343763,Low
2024-10-24 02:00:00+00:00,2024-2025,0,0.05593590382759554,Low
2024-10-24 03:00:00+00:00,2024-2025,0,0.04382519002205299,Low
2024-10-24 04:00:00+00:00,2024-2025,0,0.042351273334521856,Low
2024-10-24 05:00:00+00:00,2024-2025,0,0.0425235703875146,Low
2024-10-24 06:00:00+00:00,2024-2025,0,0.04549797053202964,Low
2024-10-24 07:00:00+00:00,2024-2025,0,0.04612722918115413,Low
2024-10-24 08:00:00+00:00,2024-2025,0,0.04734431745749703,Low
2024-10-24 09:00:00+00:00,2024-2025,0,0.0474252366857343,Low
2024-10-24 10:00:00+00:00,2024-2025,0,0.049959815146929216,Low
2024-10-24 11:00:00+00:00,2024-2025,0,0.049959815146929216,Low
2024-10-24 12:00:00+00:00,2024-2025,0,0.045685095541923404,Low
2024-10-24 13:00:00+00:00,2024-2025,0,0.045685095541923404,Low
2024-10-24 14:00:00+00:00,2024-2025,0,0.04565834493693533,Low
2024-10-24 15:00:00+00:00,2024-2025,0,0.042385326531510795,Low
2024-10-24 16:00:00+00:00,2024-2025,0,0.04221302947851805,Low
2024-10-24 17:00:00+00:00,2024-2025,0,0.04185999623965507,Low
2024-10-24 18:00:00+00:00,2024-2025,0,0.041440660940423445,Low
2024-10-24 19:00:00+00:00,2024-2025,0,0.041440660940423445,Low
2024-10-24 20:00:00+00:00,2024-2025,0,0.04277048151990605,Low
2024-10-24 21:00:00+00:00,2024-2025,0,0.043302443583327285,Low
2024-10-24 22:00:00+00:00,2024-2025,0,0.04303514074407661,Low
2024-10-24 23:00:00+00:00,2024-2025,0,0.042782639685385086,Low
2024-10-25 00:00:00+00:00,2024-2025,0,0.04367080188316003,Low
2024-10-25 01:00:00+00:00,2024-2025,0,0.04208905216104002,Low
2024-10-25 02:00:00+00:00,2024-2025,0,0.041991427893099245,Low
2024-10-25 03:00:00+00:00,2024-2025,0,0.041991427893099245,Low
2024-10-25 04:00:00+00:00,2024-2025,0,0.04769761663037549,Low
2024-10-25 05:00:00+00:00,2024-2025,0,0.04731576151956405,Low
2024-10-25 06:00:00+00:00,2024-2025,0,0.04731576151956405,Low
2024-10-25 07:00:00+00:00,2024-2025,0,0.045525370218038014,Low
2024-10-25 08:00:00+00:00,2024-2025,0,0.04403853773506992,Low
2024-10-25 09:00:00+00:00,2024-2025,0,0.042340978679134965,Low
2024-10-25 10:00:00+00:00,2024-2025,0,0.04194577530646075,Low
2024-10-25 11:00:00+00:00,2024-2025,0,0.042221452339340756,Low
2024-10-25 12:00:00+00:00,2024-2025,0,0.044810686150200826,Low
2024-10-25 13:00:00+00:00,2024-2025,0,0.043946917269441596,Low
2024-10-25 14:00:00+00:00,2024-2025,0,0.04377415003088614,Low
2024-10-25 15:00:00+00:00,2024-2025,0,0.058084069849968965,Medium
2024-10-25 16:00:00+00:00,2024-2025,0,0.0627918653581756,Medium
2024-10-25 17:00:00+00:00,2024-2025,0,0.06796097160039005,Medium
2024-10-25 18:00:00+00:00,2024-2025,0,0.06840519262775636,Medium
2024-10-25 19:00:00+00:00,2024-2025,0,0.04977453676754522,Low
2024-10-25 20:00:00+00:00,2024-2025,0,0.04601483712633009,Low
2024-10-25 21:00:00+00:00,2024-2025,0,0.04451393914086597,Low
2024-10-25 22:00:00+00:00,2024-2025,0,0.044631295244441184,Low
2024-10-25 23:00:00+00:00,2024-2025,0,0.04482301521311598,Low
2024-10-26 00:00:00+00:00,2024-2025,0,0.04536678617697065,Low
2024-10-26 01:00:00+00:00,2024-2025,0,0.04228083500268455,Low
2024-10-26 02:00:00+00:00,2024-2025,0,0.042700170301916175,Low
2024-10-26 03:00:00+00:00,2024-2025,0,0.042700170301916175,Low
2024-10-26 04:00:00+00:00,2024-2025,0,0.042700170301916175,Low
2024-10-26 05:00:00+00:00,2024-2025,0,0.042618678457672414,Low
2024-10-26 06:00:00+00:00,2024-2025,0,0.042618678457672414,Low
2024-10-26 07:00:00+00:00,2024-2025,0,0.042971711696535395,Low
2024-10-26 08:00:00+00:00,2024-2025,0,0.042971711696535395,Low
2024-10-26 09:00:00+00:00,2024-2025,0,0.042971711696535395,Low
2024-10-26 10:00:00+00:00,2024-2025,0,0.0425110988610316,Low
2024-10-26 11:00:00+00:00,2024-2025,0,0.04464595365661821,Low
2024-10-26 12:00:00+00:00,2024-2025,0,0.04361828261872821,Low
2024-10-26 13:00:00+00:00,2024-2025,0,0.04294214149131107,Low
2024-10-26 14:00:00+00:00,2024-2025,0,0.04185361731991862,Low
2024-10-26 15:00:00+00:00,2024-2025,0,0.04117335810117277,Low
2024-10-26 16:00:00+00:00,2024-2025,0,0.042503178680655375,Low
2024-10-26 17:00:00+00:00,2024-2025,0,0.04214250909133412,Low
2024-10-26 18:00:00+00:00,2024-2025,0,0.04214250909133412,Low
2024-10-26 19:00:00+00:00,2024-2025,0,0.04214250909133412,Low
2024-10-26 20:00:00+00:00,2024-2025,0,0.044356841116239165,Low
2024-10-26 21:00:00+00:00,2024-2025,0,0.04493200083656542,Low
2024-10-26 22:00:00+00:00,2024-2025,0,0.04546396289998666,Low
2024-10-26 23:00:00+00:00,2024-2025,0,0.044220058117945014,Low
2024-10-27 00:00:00+00:00,2024-2025,0,0.04562429411218988,Low
2024-10-27 01:00:00+00:00,2024-2025,0,0.04619945383251613,Low
2024-10-27 02:00:00+00:00,2024-2025,0,0.04619945383251613,Low
2024-10-27 03:00:00+00:00,2024-2025,0,0.04619945383251613,Low
2024-10-27 04:00:00+00:00,2024-2025,0,0.04619945383251613,Low
2024-10-27 05:00:00+00:00,2024-2025,0,0.04619945383251613,Low
2024-10-27 06:00:00+00:00,2024-2025,0,0.04619945383251613,Low
2024-10-27 07:00:00+00:00,2024-2025,0,0.04595575766489999,Low
2024-10-27 08:00:00+00:00,2024-2025,0,0.05018913899683318,Low
2024-10-27 09:00:00+00:00,2024-2025,0,0.05849082274471631,Medium
2024-10-27 10:00:00+00:00,2024-2025,0,0.055563432394816016,Low
2024-10-27 11:00:00+00:00,2024-2025,0,0.05189140699306861,Low
2024-10-27 12:00:00+00:00,2024-2025,0,0.04543378908329866,Low
2024-10-27 13:00:00+00:00,2024-2025,0,0.048883101969671564,Low
2024-10-27 14:00:00+00:00,2024-2025,0,0.044270022038922614,Low
2024-10-27 15:00:00+00:00,2024-2025,0,0.05047912813147659,Low
2024-10-27 16:00:00+00:00,2024-2025,0,0.051477958308533016,Low
2024-10-27 17:00:00+00:00,2024-2025,0,0.05823062194324428,Medium
2024-10-27 18:00:00+00:00,2024-2025,0,0.15629143553489777,High
2024-10-27 19:00:00+00:00,2024-2025,0,0.15497619152692343,High
2024-10-27 20:00:00+00:00,2024-2025,0,0.15524063658304482,High
2024-10-27 21:00:00+00:00,2024-2025,0,0.1442926327804223,High
2024-10-27 22:00:00+00:00,2024-2025,0,0.0631852229867593,Medium
2024-10-27 23:00:00+00:00,2024-2025,0,0.06100884175123278,Medium
2024-10-28 00:00:00+00:00,2024-2025,0,0.06254705270349778,Medium
2024-10-28 01:00:00+00:00,2024-2025,0,0.07766994280454625,Medium
2024-10-28 02:00:00+00:00,2024-2025,0,0.15545802486679608,High
2024-10-28 03:00:00+00:00,2024-2025,0,0.15801340762385613,High
2024-10-28 04:00:00+00:00,2024-2025,0,0.19287874610807848,High
2024-10-28 05:00:00+00:00,2024-2025,0,0.08974592395485904,Medium
2024-10-28 06:00:00+00:00,2024-2025,0,0.09366122166008686,High
2024-10-28 07:00:00+00:00,2024-2025,0,0.08989075299708496,Medium
2024-10-28 08:00:00+00:00,2024-2025,0,0.07512147645849505,Medium
2024-10-28 09:00:00+00:00,2024-2025,0,0.07163043667110375,Medium
2024-10-28 10:00:00+00:00,2024-2025,0,0.06795366639836331,Medium
2024-10-28 11:00:00+00:00,2024-2025,0,0.06787355393397225,Medium
2024-10-28 12:00:00+00:00,2024-2025,0,0.04997006836489078,Low
2024-10-28 13:00:00+00:00,2024-2025,0,0.0483289489456126,Low
2024-10-28 14:00:00+00:00,2024-2025,0,0.046698138706165127,Low
2024-10-28 15:00:00+00:00,2024-2025,0,0.04294403060125279,Low
2024-10-28 16:00:00+00:00,2024-2025,0,0.04124647154531784,Low
2024-10-28 17:00:00+00:00,2024-2025,0,0.04283671279360246,Low
2024-10-28 18:00:00+00:00,2024-2025,0,0.04407574709528942,Low
2024-10-28 19:00:00+00:00,2024-2025,0,0.04581760735885976,Low
2024-10-28 20:00:00+00:00,2024-2025,0,0.04546829251099816,Low
2024-10-28 21:00:00+00:00,2024-2025,0,0.046767014042047,Low
2024-10-28 22:00:00+00:00,2024-2025,0,0.049038512321238174,Low
2024-10-28 23:00:00+00:00,2024-2025,0,0.04652760605576318,Low
2024-10-29 00:00:00+00:00,2024-2025,0,0.04646131075275815,Low
2024-10-29 01:00:00+00:00,2024-2025,0,0.048430634492023866,Low
2024-10-29 02:00:00+00:00,2024-2025,0,0.04859704334693418,Low
2024-10-29 03:00:00+00:00,2024-2025,0,0.05145707281044004,Low
2024-10-29 04:00:00+00:00,2024-2025,0,0.05364970884082197,Low
2024-10-29 05:00:00+00:00,2024-2025,0,0.05084623890392312,Low
2024-10-29 06:00:00+00:00,2024-2025,0,0.049996280848222746,Low
2024-10-29 07:00:00+00:00,2024-2025,0,0.048644984129176866,Low
2024-10-29 08:00:00+00:00,2024-2025,0,0.04944967345555295,Low
2024-10-29 09:00:00+00:00,2024-2025,0,0.051024958384682254,Low
2024-10-29 10:00:00+00:00,2024-2025,0,0.05442189355842764,Low
2024-10-29 11:00:00+00:00,2024-2025,0,0.04932797294745913,Low
2024-10-29 12:00:00+00:00,2024-2025,0,0.05005957239365589,Low
2024-10-29 13:00:00+00:00,2024-2025,0,0.04913625297878434,Low
2024-10-29 14:00:00+00:00,2024-2025,0,0.047823767237346555,Low
2024-10-29 15:00:00+00:00,2024-2025,0,0.04506971023577615,Low
2024-10-29 16:00:00+00:00,2024-2025,0,0.044462649944370346,Low
2024-10-29 17:00:00+00:00,2024-2025,0,0.043140465715346014,Low
2024-10-29 18:00:00+00:00,2024-2025,0,0.04272113041611439,Low
2024-10-29 19:00:00+00:00,2024-2025,0,0.042460206496600164,Low
2024-10-29 20:00:00+00:00,2024-2025,0,0.042192903657349484,Low
2024-10-29 21:00:00+00:00,2024-2025,0,0.04299895021616452,Low
2024-10-29 22:00:00+00:00,2024-2025,0,0.04319067018483931,Low
2024-10-29 23:00:00+00:00,2024-2025,0,0.04361864748901363,Low
2024-10-30 00:00:00+00:00,2024-2025,0,0.043995365068208225,Low
2024-10-30 01:00:00+00:00,2024-2025,0,0.04683014902497557,Low
2024-10-30 02:00:00+00:00,2024-2025,0,0.04855080191554174,Low
2024-10-30 03:00:00+00:00,2024-2025,0,0.04476773360630282,Low
2024-10-30 04:00:00+00:00,2024-2025,0,0.04467910673978133,Low
2024-10-30 05:00:00+00:00,2024-2025,0,0.04955087633263156,Low
2024-10-30 06:00:00+00:00,2024-2025,0,0.04933448300953533,Low
2024-10-30 07:00:00+00:00,2024-2025,0,0.04786573633820876,Low
2024-10-30 08:00:00+00:00,2024-2025,0,0.048708398002072155,Low
2024-10-30 09:00:00+00:00,2024-2025,0,0.05030988796746228,Low
2024-10-30 10:00:00+00:00,2024-2025,0,0.05030988796746228,Low
2024-10-30 11:00:00+00:00,2024-2025,0,0.0500786852567984,Low
2024-10-30 12:00:00+00:00,2024-2025,0,0.05243221858871825,Low
2024-10-30 13:00:00+00:00,2024-2025,0,0.05578630919703584,Low
2024-10-30 14:00:00+00:00,2024-2025,0,0.05578630919703584,Low
2024-10-30 15:00:00+00:00,2024-2025,0,0.054509157527796705,Low
2024-10-30 16:00:00+00:00,2024-2025,0,0.055636772823780836,Low
2024-10-30 17:00:00+00:00,2024-2025,0,0.04513136715875365,Low
2024-10-30 18:00:00+00:00,2024-2025,0,0.04523084994082998,Low
2024-10-30 19:00:00+00:00,2024-2025,0,0.04620133025791708,Low
2024-10-30 20:00:00+00:00,2024-2025,0,0.04653103664554106,Low
2024-10-30 21:00:00+00:00,2024-2025,0,0.046578488274432645,Low
2024-10-30 22:00:00+00:00,2024-2025,0,0.05217144862866624,Low
2024-10-30 23:00:00+00:00,2024-2025,0,0.04757490312647634,Low
2024-10-31 00:00:00+00:00,2024-2025,0,0.04648899344981725,Low
2024-10-31 01:00:00+00:00,2024-2025,0,0.048046680313208,Low
2024-10-31 02:00:00+00:00,2024-2025,0,0.05221469627839748,Low
2024-10-31 03:00:00+00:00,2024-2025,0,0.05594570294965409,Low
2024-10-31 04:00:00+00:00,2024-2025,0,0.08111796201568079,Medium
2024-10-31 05:00:00+00:00,2024-2025,0,0.15166567695610692,High
2024-10-31 06:00:00+00:00,2024-2025,0,0.15646828945354077,High
2024-10-31 07:00:00+00:00,2024-2025,0,0.15832912633875595,High
2024-10-31 08:00:00+00:00,2024-2025,0,0.19161613130339364,High
2024-10-31 09:00:00+00:00,2024-2025,0,0.18970921252236958,High
2024-10-31 10:00:00+00:00,2024-2025,0,0.2146460801039072,High
2024-10-31 11:00:00+00:00,2024-2025,0,0.14203653757452778,High
2024-10-31 12:00:00+00:00,2024-2025,0,0.12878583303917557,High
2024-10-31 13:00:00+00:00,2024-2025,0,0.10863559208569284,High
2024-10-31 14:00:00+00:00,2024-2025,0,0.04243144236766573,Low
2024-10-31 15:00:00+00:00,2024-2025,0,0.042814010460331044,Low
2024-10-31 16:00:00+00:00,2024-2025,0,0.04793022166255492,Low
2024-10-31 17:00:00+00:00,2024-2025,0,0.046941131292562235,Low
2024-10-31 18:00:00+00:00,2024-2025,0,0.04534753004446847,Low
2024-10-31 19:00:00+00:00,2024-2025,0,0.044994496805605494,Low
2024-10-31 20:00:00+00:00,2024-2025,0,0.04552645886902673,Low
2024-10-31 21:00:00+00:00,2024-2025,0,0.04549158189719688,Low
2024-10-31 22:00:00+00:00,2024-2025,0,0.045983975208896015,Low
2024-10-31 23:00:00+00:00,2024-2025,0,0.04576184872743275,Low
2024-11-01 00:00:00+00:00,2024-2025,0,0.042350851951195104,Low
2024-11-01 01:00:00+00:00,2024-2025,0,0.045801316756690906,Low
2024-11-01 02:00:00+00:00,2024-2025,0,0.047208548984543255,Low
2024-11-01 03:00:00+00:00,2024-2025,0,0.05076827515263548,Low
2024-11-01 04:00:00+00:00,2024-2025,0,0.05076827515263548,Low
2024-11-01 05:00:00+00:00,2024-2025,0,0.048286927503253835,Low
